action,total_yield,cash,long_total,long_mean,long_profit,long_profit_mean,long_loss,long_loss_mean,short_total,short_mean,short_profit,short_profit_mean,short_loss,short_loss_mean,total_gain
QCOM,"4,625984834149999","4625,984834149997",24,"0,024198547499999997",16,"0,039852478749999996",8,"-0,007109315000000001",27,"0,03718973592592593",25,"0,04153606600000001",2,"-0,01713939",0
CSCO,"1,7932946827792549","1792,9248121700002",24,"0,013830327916666664",14,"0,026453842857142855",10,"-0,0038425930000000005",19,"0,014180744210526315",13,"0,02328557615384615",6,"-0,005546391666666665",0
MCD,"1,80872603816","1808,7260381600004",30,"0,014361514333333334",18,"0,028618747777777773",12,"-0,007024335833333333",20,"0,008849694500000001",10,"0,022928312",10,"-0,005228922999999999",0
BABA,"9,910962619779994","9910,962619779999",25,"0,055496244800000004",22,"0,06557114045454546",3,"-0,018386323333333333",41,"0,025503856829268295",33,"0,03531174575757575",8,"-0,014953685",0
ACN,"1,7468013232158814","1746,66058374",14,"0,010764394285714284",5,"0,039561980000000004",9,"-0,0052342644444444445",12,"0,03518557833333333",10,"0,042737239999999996",2,"-0,00257273",0
DIS,"2,8672336339699998","2867,233633970001",28,"0,019305785714285716",22,"0,026374139090909098",6,"-0,00661151",29,"0,01865167172413793",20,"0,030151520000000005",9,"-0,006903546666666666",0
CAT,"1,8068401976327817","1806,7937537799999",16,"0,025003978750000003",13,"0,033273833076923075",3,"-0,010832056666666668",13,"0,016140335384615387",9,"0,026344403333333336",4,"-0,0068188175",0
GE,"2,3502075642199993","2350,2075642199993",31,"0,01737689258064516",20,"0,0328486755",11,"-0,010753621818181817",17,"0,020321203529411767",15,"0,023705522",2,"-0,005061185",0
AXP,"2,0221955192049372","2022,1358923199982",34,"0,01799604852941177",19,"0,0369537252631579",15,"-0,006017008666666667",10,"0,011362231999999998",5,"0,031123286",5,"-0,008398822",0
TTE,"2,812189317920003","2812,189317920002",20,"0,012535707999999998",11,"0,029674536363636362",9,"-0,008411748888888888",28,"0,028990206428571436",24,"0,03512687666666667",4,"-0,007829815",0
VZ,"1,8353697690322672","1835,1117410100007",7,"0,0029778185714285713",1,"0,04061732",6,"-0,0032954316666666665",47,"0,012910034255319149",29,"0,02369487275862069",18,"-0,0044655388888888885",0
MS,"1,6322674058299993","1632,2674058299988",25,"0,015049262800000001",17,"0,02632855117647059",8,"-0,008919225000000001",12,"0,010902261666666668",5,"0,035124912",7,"-0,0063996314285714295",0
PFE,"2,332621757200002","2332,6217572000014",7,"0,005925577142857144",5,"0,016926276",2,"-0,02157617",52,"0,016042923076923076",33,"0,028600426060606053",19,"-0,005767476842105263",0
GS,"1,846437376736117","1846,4132280699994",35,"0,013948260285714284",20,"0,028184021999999996",15,"-0,005032755333333333",20,"0,007134014499999999",13,"0,016598534615384616",7,"-0,010442951428571429",0
IBM,"2,0226919310000007","2022,6919310000003",11,"0,012738403636363638",5,"0,036696665999999996",6,"-0,007226815",45,"0,012998264444444442",28,"0,024280923214285714",17,"-0,005584938235294118",0
PM,"1,8684373292000005","1868,4373291999998",4,"0,015756075",2,"0,043714434999999996",2,"-0,012202285",46,"0,012732712826086956",24,"0,03248267958333335",22,"-0,008812705454545457",0
UNP,"1,2437221569721524","1243,6926070399995",10,"0,009261963000000002",7,"0,016090572857142858",3,"-0,00667146",9,"0,01465382888888889",5,"0,034679536",4,"-0,010378304999999999",0
RY,"1,1132953517499993","1113,2953517499996",10,"0,0015884340000000003",3,"0,020910296666666665",7,"-0,006692364285714286",24,"0,004116949583333335",11,"0,01964434909090909",13,"-0,00902161923076923",0
SU,"3,0807890984590287","3079,2213552900002",26,"0,025035630384615388",15,"0,04981031400000001",11,"-0,008748029090909092",13,"0,040563011538461535",9,"0,06092679777777778",4,"-0,0052555075",0
NKE,"3,5685826287953892","3568,470007269999",32,"0,026897363125",26,"0,03466557115384615",6,"-0,006764871666666668",16,"0,028285145000000005",11,"0,0457064590909091",5,"-0,010041745999999999",0
UBER,"12,590785721829995","12590,785721829994",32,"0,04037923375000001",28,"0,04672746928571429",4,"-0,004058414999999999",38,"0,03525438947368422",32,"0,04370255937500001",6,"-0,009802516666666665",0
AIR,"2,240624765080661","2240,3167340099994",17,"0,011607314705882351",10,"0,025641886000000003",7,"-0,008442072857142857",22,"0,029523364090909096",13,"0,05495169538461539",9,"-0,007206447777777776",0
INTC,"3,9834850876699983","3983,48508767",15,"0,03249337866666667",12,"0,042758045833333334",3,"-0,00856529",36,"0,0261091725",28,"0,03545265678571429",8,"-0,006593022499999999",0
SAN,"1,6620449687006336","1654,8937076299999",37,"0,01633548972972973",18,"0,039554302222222226",19,"-0,005661280000000001",6,"-0,0015237233333333323",1,"0,05504139",5,"-0,012836746",0
