action,total_yield,cash,long_total,long_mean,long_profit,long_profit_mean,long_loss,long_loss_mean,short_total,short_mean,short_profit,short_profit_mean,short_loss,short_loss_mean,total_gain
"{'nom': 'Royal Dutch Shell', 'symbole': 'SHEL', 'secteur': 'Énergie', 'liquidite': 'Moyenne'}","1,2954446188600008","1295,44461886",15,"0,01566481333333333",14,"0,01696647714285714",1,"-0,00255848",2,"0,013952365000000001",2,"0,013952365000000001",0,0,0
"{'nom': 'Thermo Fisher Scientific', 'symbole': 'TMO', 'secteur': 'Science et technologie', 'liquidite': 'Haute'}","1,57423320174","1574,2332017400004",7,"0,02952613142857143",7,"0,02952613142857143",0,0,16,"0,016105966875",14,"0,021257419285714285",2,"-0,0199542",0
"{'nom': 'Adobe', 'symbole': 'ADBE', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,4118625324299998","1411,8625324299999",6,"0,02537420333333333",5,"0,031427302",1,"-0,00489129",11,"0,018356695454545453",9,"0,023933824444444442",2,"-0,006740385",0
"{'nom': 'Qualcomm', 'symbole': 'QCOM', 'secteur': 'Technologie', 'liquidite': 'Moyenne'}","1,5780291612999997","1578,029161299999",8,"0,03326840625",8,"0,03326840625",0,0,12,"0,01655173",11,"0,018330546363636364",1,"-0,00301525",0
"{'nom': 'Cisco', 'symbole': 'CSCO', 'secteur': 'Technologie', 'liquidite': 'Moyenne'}","1,1727421247499994","1172,74212475",8,"0,00675305375",6,"0,011925525",2,"-0,00876436",8,"0,01354893875",8,"0,01354893875",0,0,0
"{'nom': ""McDonald's"", 'symbole': 'MCD', 'secteur': 'Restauration', 'liquidite': 'Haute'}","1,2151446695799994","1215,1446695799996",5,"0,014482014000000001",5,"0,014482014000000001",0,0,7,"0,017834330000000002",7,"0,017834330000000002",0,0,0
"{'nom': 'Alibaba', 'symbole': 'BABA', 'secteur': 'Commerce en ligne', 'liquidite': 'Haute'}","1,2484642690399992","1248,4642690399996",7,"0,020396391428571425",6,"0,02539190666666666",1,"-0,0095767",7,"0,01199092",4,"0,021754489999999998",3,"-0,0010271733333333333",0
"{'nom': 'Accenture', 'symbole': 'ACN', 'secteur': 'Services informatiques', 'liquidite': 'Moyenne'}","1,3470498044399997","1347,0498044399994",5,"0,01732591",4,"0,0220529475",1,"-0,00158224",6,"0,036295459999999995",6,"0,036295459999999995",0,0,0
"{'nom': 'Walt Disney', 'symbole': 'DIS', 'secteur': 'Divertissement', 'liquidite': 'Haute'}","1,542736426790001","1542,736426790001",11,"0,03130530818181819",10,"0,035587892",1,"-0,01152053",8,"0,013569822500000002",7,"0,01633399142857143",1,"-0,00577936",0
"{'nom': 'Caterpillar', 'symbole': 'CAT', 'secteur': 'Équipements lourds', 'liquidite': 'Moyenne'}","1,4254045797199992","1425,40457972",10,"0,019879408000000005",8,"0,025443776250000005",2,"-0,002378065",9,"0,01805374222222222",7,"0,024711838571428568",2,"-0,005249595",0
"{'nom': 'General Electric', 'symbole': 'GE', 'secteur': 'Industrie', 'liquidite': 'Moyenne'}","1,4018101106099985","1401,8101106099991",20,"0,012922880500000001",15,"0,020902633999999996",5,"-0,01101638",8,"0,010902126249999998",5,"0,018140022",3,"-0,0011610333333333333",0
"{'nom': 'American Express', 'symbole': 'AXP', 'secteur': 'Services financiers', 'liquidite': 'Haute'}","1,1935928405599996","1193,5928405599996",3,"0,03710094333333333",3,"0,03710094333333333",0,0,4,"0,0172282475",3,"0,024421669999999996",1,"-0,00435202",0
"{'nom': 'TotalEnergies', 'symbole': 'TTE', 'secteur': 'Énergie', 'liquidite': 'Moyenne'}","1,5206568372800005","1520,6568372800002",7,"0,009691149999999999",5,"0,014599685999999997",2,"-0,0025801899999999996",17,"0,02114546529411765",15,"0,0245344",2,"-0,004271545",0
"{'nom': 'Verizon', 'symbole': 'VZ', 'secteur': 'Télécommunications', 'liquidite': 'Moyenne'}","1,4003995843100001","1400,39958431",7,"0,025658928571428572",6,"0,03156101",1,"-0,00975356",12,"0,013785882499999999",10,"0,017527409",2,"-0,00492175",0
"{'nom': 'Morgan Stanley', 'symbole': 'MS', 'secteur': 'Services financiers', 'liquidite': 'Haute'}","1,340234644279999","1340,2346442799987",10,"0,015616669000000003",10,"0,015616669000000003",0,0,7,"0,020211492857142858",6,"0,02434419",1,"-0,00458469",0
"{'nom': 'Pfizer', 'symbole': 'PFE', 'secteur': 'Pharmaceutique', 'liquidite': 'Haute'}","1,2335420640499992","1233,5420640499997",5,"0,007172868000000001",4,"0,018603599999999998",1,"-0,03855006",17,"0,010652307647058823",14,"0,014373705714285714",3,"-0,006714216666666666",0
"{'nom': 'Goldman Sachs', 'symbole': 'GS', 'secteur': 'Services financiers', 'liquidite': 'Haute'}","1,224767708809999","1224,767708809999",7,"0,018082874285714288",4,"0,0360839475",3,"-0,005918556666666667",7,"0,011485278571428571",5,"0,017532286",2,"-0,00363224",0
"{'nom': 'IBM', 'symbole': 'IBM', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,2051419969542307","1205,1040356100002",6,"0,012855778333333331",5,"0,016067034",1,"-0,0032005",11,"0,010174701818181819",8,"0,014760191249999999",3,"-0,00205327",0
"{'nom': 'Philip Morris', 'symbole': 'PM', 'secteur': 'Tabac', 'liquidite': 'Moyenne'}","1,2936439163057174","1293,5745333499995",2,"0,021754185",2,"0,021754185",0,0,17,"0,012909153529411762",13,"0,01889996153846154",4,"-0,0065609725",0
"{'nom': 'Union Pacific', 'symbole': 'UNP', 'secteur': 'Transport ferroviaire', 'liquidite': 'Haute'}","1,1249762781000003","1124,9762781000002",2,"0,01337546",2,"0,01337546",0,0,6,"0,015463153333333332",5,"0,019897482",1,"-0,00670849",0
"{'nom': 'Royal Bank of Canada', 'symbole': 'RY', 'secteur': 'Services financiers', 'liquidite': 'Haute'}","1,1801739583900004","1180,1739583900005",2,"0,0016074449999999999",1,"0,01537082",1,"-0,01215593",13,"0,012712602307692307",11,"0,015581492727272727",2,"-0,003066295",0
"{'nom': 'Suncor Energy', 'symbole': 'SU', 'secteur': 'Énergie', 'liquidite': 'Moyenne'}","1,4018445844500007","1401,8445844500004",11,"0,021771325454545458",9,"0,02911273555555556",2,"-0,01126502",3,"0,035682443333333334",3,"0,035682443333333334",0,0,0
"{'nom': 'Nike', 'symbole': 'NKE', 'secteur': 'Vêtements et chaussures', 'liquidite': 'Haute'}","1,2148445936499994","1214,8445936499998",6,"0,00106452",3,"0,012243879999999999",3,"-0,01011484",6,"0,03260612",5,"0,039695254",1,"-0,00283955",0
"{'nom': 'Uber', 'symbole': 'UBER', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,6266329393399994","1626,6329393399994",14,"0,019879639285714287",11,"0,026205142727272732",3,"-0,0033138733333333338",11,"0,020026490909090908",9,"0,026530511111111113",2,"-0,0092416",0
"{'nom': 'Airbus', 'symbole': 'AIR', 'secteur': 'Aérospatiale', 'liquidite': 'Moyenne'}","1,4432574674900003","1443,2574674900002",7,"0,014079122857142858",6,"0,01993462166666667",1,"-0,02105387",8,"0,03474225125",7,"0,04100548142857143",1,"-0,00910036",0
"{'nom': 'Intel', 'symbole': 'INTC', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,5655092401100013","1565,5092401100012",11,"0,016850284545454546",8,"0,024759722499999998",3,"-0,004241549999999999",11,"0,025125698181818187",9,"0,03276449111111111",2,"-0,00924887",0
"{'nom': 'Sanofi', 'symbole': 'SAN', 'secteur': 'Pharmaceutique', 'liquidite': 'Moyenne'}","1,4178586089661998","1415,7796369399996",11,"0,020148008181818177",10,"0,022541715999999996",1,"-0,00378907",7,"0,022361009999999997",7,"0,022361009999999997",0,0,0
